study_id,elev_m,ave_nbp_deg_c,overall_ave_mw,storage_ave_vap_mw,storage_key_component,storage_shi,storage_lfl,storage_temp_deg_c,storage_vapor_mol_composition,storage_shi_times_vapor_mol_composition,storage_total_vapor_moles,storage_shi_times_total_vapor_moles,storage_component_vapor_moles,storage_shi_times_component_vapor_moles,storage_total_moles,storage_shi_times_total_moles,storage_component_total_moles,storage_shi_times_component_total_moles,discharge_ave_vap_mw,discharge_key_component,discharge_shi,discharge_lfl,discharge_temp_deg_c,discharge_vapor_mol_composition,discharge_shi_times_vapor_mol_composition,discharge_total_vapor_moles,discharge_shi_times_total_vapor_moles,discharge_component_vapor_moles,discharge_shi_times_component_vapor_moles,discharge_total_moles,discharge_shi_times_total_moles,discharge_component_total_moles,discharge_shi_times_component_total_moles,release_duration_sec,weather,hazard_type,conc_low_ppm,area_conc_low_m2,conc_high_ppm,area_conc_high_m2
3860,0.0,-191.52588490601627,28.0101,28.0101,630-08-0,0.002,125000.0,86.05611110000001,1.0,0.002,35701.40770650587,71.40281541301174,35701.40770650587,71.40281541301174,35701.40770650587,71.40281541301174,35701.40770650587,71.40281541301174,28.0101,630-08-0,0.002,125000.0,-70.74537616947839,1.0,0.002,35701.40770650587,71.40281541301174,35701.40770650587,71.40281541301174,35701.40770650587,71.40281541301174,35701.40770650587,71.40281541301174,3600,night,flash_fire,62500.0,0.1367057863075296,125000.0,0.0044756917221142395
3857,1.5,7.073402534052775,45.08368,45.08368,124-40-3,0.002857142857142857,27999.999999999996,6.5,1.0,0.002857142857142857,0.0,0.0,0.0,0.0,2173.7355956745323,6.210673130498663,2173.7355956745323,6.210673130498663,45.08368,124-40-3,0.002857142857142857,27999.999999999996,6.497843016153297,1.0,0.002857142857142857,0.0,0.0,0.0,0.0,2173.7355956745323,6.210673130498663,2173.7355956745323,6.210673130498663,10,night,inhalation,350.0,4758332.99492529,3500.0,734044.0032799442
3857,1.5,7.073402534052775,45.08368,45.08368,124-40-3,0.002857142857142857,27999.999999999996,6.5,1.0,0.002857142857142857,0.0,0.0,0.0,0.0,2173.7355956745323,6.210673130498663,2173.7355956745323,6.210673130498663,45.08368,124-40-3,0.002857142857142857,27999.999999999996,6.497843016153297,1.0,0.002857142857142857,0.0,0.0,0.0,0.0,2173.7355956745323,6.210673130498663,2173.7355956745323,6.210673130498663,10,night,flash_fire,13999.999999999998,249616.58690645816,27999.999999999996,134148.94670532396
3856,0.0,56.13656390272081,58.07914,58.07914,67-64-1,0.00017543599874576032,26000.0,110.0,1.0,0.00017543599874576032,103.30731481216836,0.018123821951815434,103.30731481216836,0.018123821951815434,103.30731481216836,0.018123821951815434,103.30731481216836,0.018123821951815434,58.07914,67-64-1,0.00017543599874576032,26000.0,85.43932701330522,1.0,0.00017543599874576032,103.30731481216836,0.018123821951815434,103.30731481216836,0.018123821951815434,103.30731481216836,0.018123821951815434,103.30731481216836,0.018123821951815434,10,night,inhalation,5700.084402,23461.999407034396,57000.844020000004,1126.901405086657
3856,0.0,56.13656390272081,58.07914,58.07914,67-64-1,0.00017543599874576032,26000.0,110.0,1.0,0.00017543599874576032,103.30731481216836,0.018123821951815434,103.30731481216836,0.018123821951815434,103.30731481216836,0.018123821951815434,103.30731481216836,0.018123821951815434,58.07914,67-64-1,0.00017543599874576032,26000.0,85.43932701330522,1.0,0.00017543599874576032,103.30731481216836,0.018123821951815434,103.30731481216836,0.018123821951815434,103.30731481216836,0.018123821951815434,103.30731481216836,0.018123821951815434,10,night,flash_fire,13000.0,3327.3055799891895,26000.0,1894.7101865185991
3855,0.0,56.13656390272081,58.07914,58.07914,67-64-1,0.00017543599874576032,26000.0,110.0,1.0,0.00017543599874576032,68.87154320811224,0.012082547967876956,68.87154320811224,0.012082547967876956,68.87154320811224,0.012082547967876956,68.87154320811224,0.012082547967876956,58.07914,67-64-1,0.00017543599874576032,26000.0,85.43932701330522,1.0,0.00017543599874576032,68.87154320811224,0.012082547967876956,68.87154320811224,0.012082547967876956,68.87154320811224,0.012082547967876956,68.87154320811224,0.012082547967876956,10,night,inhalation,5700.084402,15517.975907976514,57000.844020000004,863.629131733014
3855,0.0,56.13656390272081,58.07914,58.07914,67-64-1,0.00017543599874576032,26000.0,110.0,1.0,0.00017543599874576032,68.87154320811224,0.012082547967876956,68.87154320811224,0.012082547967876956,68.87154320811224,0.012082547967876956,68.87154320811224,0.012082547967876956,58.07914,67-64-1,0.00017543599874576032,26000.0,85.43932701330522,1.0,0.00017543599874576032,68.87154320811224,0.012082547967876956,68.87154320811224,0.012082547967876956,68.87154320811224,0.012082547967876956,68.87154320811224,0.012082547967876956,10,night,flash_fire,13000.0,2365.496883059197,26000.0,1437.857867318483
3850,0.0,84.28618318010115,61.73721533406294,33.46064995000282,107-92-6,0.00022802136672449237,67383.3567917047,84.0,0.025306956037553667,5.770526703319631e-06,0.0,0.0,0.0,0.0,187.16797407430832,0.042678297255478136,99.1383925954559,0.022605671774485147,33.460618083560014,107-92-6,0.00022801624529701034,67383.44988890013,83.99838807311818,0.025306387635820098,5.770267490750385e-06,0.0,0.0,0.0,0.0,187.16797407430832,0.042677338688271955,99.1383925954559,0.022605164044396785,10,night,inhalation,4385.652428832059,324.0652371028403
3850,0.0,84.28618318010115,61.73721533406294,33.46064995000282,107-92-6,0.00022802136672449237,67383.3567917047,84.0,0.025306956037553667,5.770526703319631e-06,0.0,0.0,0.0,0.0,187.16797407430832,0.042678297255478136,99.1383925954559,0.022605671774485147,33.460618083560014,107-92-6,0.00022801624529701034,67383.44988890013,83.99838807311818,0.025306387635820098,5.770267490750385e-06,0.0,0.0,0.0,0.0,187.16797407430832,0.042677338688271955,99.1383925954559,0.022605164044396785,10,night,flash_fire,33691.72494445006,2.0400638261512927
3849,0.0,82.62371096239713,60.073479999999996,34.533760975844515,107-92-6,0.00040048681360820595,64387.66518040166,133.0,0.04444803717823773,1.7800852780651503e-05,11.915472162504235,0.0047719894789986,0.529619349675245,0.00021210556577668912,195.11110202915017,0.07813942355123991,97.55555101457509,0.03906971177561996,34.545978406146794,107-92-6,0.0004024503471320826,64355.091793651845,92.00548790952195,0.04466595998644127,1.7975831101531e-05,47.06420651633357,0.01894100624999447,2.1021679650521636,0.000846018227265187,195.11110202915017,0.07852253074095468,97.55555101457509,0.03926126537047734,10,night,inhalation,2484.77857486306,263616.40153923066,24847.7857486306,34975.365164865005
3849,0.0,82.62371096239713,60.073479999999996,34.533760975844515,107-92-6,0.00040048681360820595,64387.66518040166,133.0,0.04444803717823773,1.7800852780651503e-05,11.915472162504235,0.0047719894789986,0.529619349675245,0.00021210556577668912,195.11110202915017,0.07813942355123991,97.55555101457509,0.03906971177561996,34.545978406146794,107-92-6,0.0004024503471320826,64355.091793651845,92.00548790952195,0.04466595998644127,1.7975831101531e-05,47.06420651633357,0.01894100624999447,2.1021679650521636,0.000846018227265187,195.11110202915017,0.07852253074095468,97.55555101457509,0.03926126537047734,10,night,flash_fire,32177.545896825923,24502.301505138337,64355.091793651845,3411.5741073907648
3848,1.0,-27.26323582045731,22.55718700388412,17.813988754954153,7664-41-7,0.000648103634166662,134103.64888361562,-28.0,0.972155451249993,0.0006300574809300517,0.0,0.0,0.0,0.0,825.5905311594618,0.535068223578032,595.4635004129678,0.3859220586312461,17.813984842158227,7664-41-7,0.0006481037622595679,134103.7145470527,-28.001103441592193,0.9721556433893518,0.0006300577299825097,0.0,0.0,0.0,0.0,825.5905311594618,0.5350683293303222,595.4635004129678,0.3859221349058962,10,night,inhalation,1542.9628066246225,280040.34026355966,15429.628066246225,38428.85433234831
3848,1.0,-27.26323582045731,22.55718700388412,17.813988754954153,7664-41-7,0.000648103634166662,134103.64888361562,-28.0,0.972155451249993,0.0006300574809300517,0.0,0.0,0.0,0.0,825.5905311594618,0.535068223578032,595.4635004129678,0.3859220586312461,17.813984842158227,7664-41-7,0.0006481037622595679,134103.7145470527,-28.001103441592193,0.9721556433893518,0.0006300577299825097,0.0,0.0,0.0,0.0,825.5905311594618,0.5350683293303222,595.4635004129678,0.3859221349058962,10,night,flash_fire,67051.85727352634,7718.08512782044,134103.7145470527,3404.5141590154717
3847,0.0,66.52263406720016,34.49036045572741,34.48286088682177,64-19-7,0.0003485841294011027,67147.86311920795,117.25,0.08714603235027568,3.0377723817581183e-05,12.000666100943484,0.00418324174503071,1.0458104362576774,0.0003645529204414699,12.012396957347143,0.004187330935397309,1.0500611358758998,0.00036603464686723355,34.49036045572741,64-19-7,0.0003496591528249991,67134.5039845246,75.72873008641699,0.08741478820624977,3.056538078857402e-05,12.012396957347143,0.0042002445435035994,1.0500611358758998,0.0003671634871848234,12.012396957347143,0.0042002445435035994,1.0500611358758998,0.0003671634871848234,10,night,inhalation,2859.9279953655036,18548.35355932186,28599.279953655034,1628.6521979600107
3847,0.0,66.52263406720016,34.49036045572741,34.48286088682177,64-19-7,0.0003485841294011027,67147.86311920795,117.25,0.08714603235027568,3.0377723817581183e-05,12.000666100943484,0.00418324174503071,1.0458104362576774,0.0003645529204414699,12.012396957347143,0.004187330935397309,1.0500611358758998,0.00036603464686723355,34.49036045572741,64-19-7,0.0003496591528249991,67134.5039845246,75.72873008641699,0.08741478820624977,3.056538078857402e-05,12.012396957347143,0.0042002445435035994,1.0500611358758998,0.0003671634871848234,12.012396957347143,0.0042002445435035994,1.0500611358758998,0.0003671634871848234,10,night,flash_fire,33567.2519922623,1153.1821469624228,67134.5039845246,147.9090590380643
3846,0.0,73.74368809454722,41.78731951771812,41.78731951771812,64-19-7,0.0013917045066848103,56243.089872867684,150.0,0.3479261266712026,0.0004842103584817028,120.49750543565477,0.16769692135907818,41.924230339769544,0.05834614030314933,120.49750543565477,0.16769692135907818,41.92423033976955,0.058346140303149344,41.33728079913247,64-19-7,0.0013274365272063844,56811.527631156394,92.98397410067935,0.3318591318015961,0.0004405219334404365,115.96930304086968,0.15394188889111685,38.48547222277921,0.0510870215953038,120.49750543565477,0.159952790152538,41.92423033976955,0.05565175472802423,10,night,inhalation,753.3316881858896,453009.2627579037,7533.316881858896,5697.801912631481
3846,0.0,73.74368809454722,41.78731951771812,41.78731951771812,64-19-7,0.0013917045066848103,56243.089872867684,150.0,0.3479261266712026,0.0004842103584817028,120.49750543565477,0.16769692135907818,41.924230339769544,0.05834614030314933,120.49750543565477,0.16769692135907818,41.92423033976955,0.058346140303149344,41.33728079913247,64-19-7,0.0013274365272063844,56811.527631156394,92.98397410067935,0.3318591318015961,0.0004405219334404365,115.96930304086968,0.15394188889111685,38.48547222277921,0.0510870215953038,120.49750543565477,0.159952790152538,41.92423033976955,0.05565175472802423,10,night,flash_fire,28405.763815578197,1946.4592521514282,56811.527631156394,1247.3472679893973
3845,0.0,73.74368809454722,41.78731951771812,33.77443415709469,64-19-7,0.0002474209921256645,68434.72759572997,25.0,0.06185524803141612,1.5304286836112033e-05,0.0,0.0,0.0,0.0,23930.704614254882,5.92095867792516,8326.117364950378,2.060056218990746,33.77405724540519,64-19-7,0.000247367167090944,68435.4253853836,24.945187464686,0.06184179177273601,1.5297628838649754e-05,0.0,0.0,0.0,0.0,23930.704614254882,5.919670606918412,8326.117364950378,2.0596080654344906,3600,night,inhalation,4042.5736841314597,1625.0070918124866
3844,0.0,66.52263406720016,34.49036045572741,34.48286088682177,64-19-7,0.0003485841294011027,67147.86311920795,117.25,0.08714603235027568,3.0377723817581183e-05,11.992655866589756,0.004180449504462217,1.0451123761155543,0.0003643095877545583,12.004378892852307,0.0041845359653658945,1.0493602384662595,0.0003657903251538946,34.12708091545863,64-19-7,0.000297734191611663,67787.97735231105,73.8639647417462,0.07443354790291576,2.2161412213662618e-05,11.441673632249854,0.0034065774495823905,0.8516443623955976,0.0002535636457784834,12.004378892852307,0.003574114045463492,1.0493602384662595,0.00031243042230917373,3600,night,inhalation,3358.7005731082027,227.77641468872312,33587.005731082034,2.4134464914543865
3844,0.0,66.52263406720016,34.49036045572741,34.48286088682177,64-19-7,0.0003485841294011027,67147.86311920795,117.25,0.08714603235027568,3.0377723817581183e-05,11.992655866589756,0.004180449504462217,1.0451123761155543,0.0003643095877545583,12.004378892852307,0.0041845359653658945,1.0493602384662595,0.0003657903251538946,34.12708091545863,64-19-7,0.000297734191611663,67787.97735231105,73.8639647417462,0.07443354790291576,2.2161412213662618e-05,11.441673632249854,0.0034065774495823905,0.8516443623955976,0.0002535636457784834,12.004378892852307,0.003574114045463492,1.0493602384662595,0.00031243042230917373,3600,night,flash_fire,33893.988676155524,2.336130729523204,67787.97735231105,0.34177173366470764
3843,0.0,74.25258718128612,42.221363316677085,34.4901563055984,64-19-7,0.0003496299990786761,67134.86770770977,117.25,0.08740749976966902,3.056028406393876e-05,0.011770979346181107,4.115487497960416e-06,0.001028871874490104,3.597244725300508e-07,189.70221148791094,0.06632558402774112,68.94197212231599,0.02410418164960745,34.65878913988168,64-19-7,0.0003737116843180221,66835.76070916571,75.79139733443822,0.09342792107950552,3.491510574895325e-05,27.046954245662295,0.010107762826818936,2.5269407067047336,0.000944347267674399,189.70221148791094,0.07089393297400085,68.94197212231599,0.025764420522036834,3600,night,inhalation,2675.8596050452024,224.63684194734947,26758.596050452023,4.259988191499346
3843,0.0,74.25258718128612,42.221363316677085,34.4901563055984,64-19-7,0.0003496299990786761,67134.86770770977,117.25,0.08740749976966902,3.056028406393876e-05,0.011770979346181107,4.115487497960416e-06,0.001028871874490104,3.597244725300508e-07,189.70221148791094,0.06632558402774112,68.94197212231599,0.02410418164960745,34.65878913988168,64-19-7,0.0003737116843180221,66835.76070916571,75.79139733443822,0.09342792107950552,3.491510574895325e-05,27.046954245662295,0.010107762826818936,2.5269407067047336,0.000944347267674399,189.70221148791094,0.07089393297400085,68.94197212231599,0.025764420522036834,3600,night,flash_fire,33417.880354582856,2.8940945827343034,66835.76070916571,0.7044614900954022
3842,0.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,150.0,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,60.052,64-19-7,0.004,40000.0,118.0083891880434,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,3600,night,inhalation,250.0,19093.90600703158,2500.0,541.117910408169
3842,0.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,150.0,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,60.052,64-19-7,0.004,40000.0,118.0083891880434,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,3600,night,flash_fire,20000.0,11.26507260137968,40000.0,3.848038501810284
3839,0.0,64.53476094156497,32.04186,32.04186,67-56-1,0.0002,71800.0,25.0,1.0,0.0002,0.0,0.0,0.0,0.0,2464.3043364125906,0.49286086728251816,2464.3043364125906,0.49286086728251816,32.04186,67-56-1,0.0002,71800.0,24.94733884743539,1.0,0.0002,0.0,0.0,0.0,0.0,2464.3043364125906,0.49286086728251816,2464.3043364125906,0.49286086728251816,3600,night,inhalation,5000.0,30418.669498334737
3838,0.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,25.0,1.0,0.004,0.0,0.0,0.0,0.0,1665.2234729900754,6.660893891960302,1665.2234729900754,6.660893891960302,60.052,64-19-7,0.004,40000.0,24.46638989996518,1.0,0.004,0.0,0.0,0.0,0.0,1665.2234729900754,6.660893891960302,1665.2234729900754,6.660893891960302,3600,night,inhalation,250.0,72901.78101248667
3837,0.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,25.0,1.0,0.004,0.0,0.0,0.0,0.0,173.51663726575836,0.6940665490630334,173.51663726575836,0.6940665490630334,60.052,64-19-7,0.004,40000.0,24.951252638091773,1.0,0.004,0.0,0.0,0.0,0.0,173.51663726575836,0.6940665490630334,173.51663726575836,0.6940665490630334,3600,night,inhalation,250.0,7220.852068781593
3836,0.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,25.0,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,60.052,64-19-7,0.004,40000.0,24.466300358167416,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,3600,night,inhalation,250.0,847603.582314347
3834,0.0,100.5607009522617,46.0257,46.0257,64-18-6,0.004,120000.0,25.0,1.0,0.004,0.0,0.0,0.0,0.0,21726.9916590079,86.9079666360316,21726.9916590079,86.9079666360316,46.0257,64-18-6,0.004,120000.0,24.20910355076569,1.0,0.004,0.0,0.0,0.0,0.0,21726.9916590079,86.9079666360316,21726.9916590079,86.9079666360316,3600,night,inhalation,250.0,3217290.278895144,2500.0,190233.41815380316
3832,0.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,25.0,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,60.052,64-19-7,0.004,40000.0,24.466300358167416,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,3600,night,inhalation,250.0,847603.582314347
3831,0.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,25.0,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,60.052,64-19-7,0.004,40000.0,24.466300358167416,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,3600,night,inhalation,250.0,847603.582314347
3829,0.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,80.0,1.0,0.004,0.0,0.0,0.0,0.0,1665.2234729900754,6.660893891960302,1665.2234729900754,6.660893891960302,60.052,64-19-7,0.004,40000.0,79.91621977310984,1.0,0.004,0.0,0.0,0.0,0.0,1665.2234729900754,6.660893891960302,1665.2234729900754,6.660893891960302,3600,night,inhalation,250.0,19644.942037969508,2500.0,23.817281878548904
3828,0.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,25.0,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,60.052,64-19-7,0.004,40000.0,24.466300358167416,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,3600,night,inhalation,250.0,847603.582314347
3827,0.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,25.0,1.0,0.004,0.0,0.0,0.0,0.0,1665.2234729900754,6.660893891960302,1665.2234729900754,6.660893891960302,60.052,64-19-7,0.004,40000.0,24.46638989996518,1.0,0.004,0.0,0.0,0.0,0.0,1665.2234729900754,6.660893891960302,1665.2234729900754,6.660893891960302,3600,night,inhalation,250.0,72901.78101248667
3826,0.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,25.0,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,60.052,64-19-7,0.004,40000.0,24.466300358167416,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,3600,night,inhalation,250.0,847603.582314347
3825,0.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,25.0,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,60.052,64-19-7,0.004,40000.0,24.466300358167416,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,3600,night,inhalation,250.0,847603.582314347
3824,0.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,20.0,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,60.052,64-19-7,0.004,40000.0,19.48682562109957,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,3600,night,inhalation,250.0,859481.3677979816
3823,0.0,-33.40243422389028,17.03052,17.03052,7664-41-7,0.0006666666666666666,150000.0,25.0,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,587181.1312866549,391.45408752443655,587181.1312866549,391.45408752443655,17.03052,7664-41-7,0.0006666666666666666,150000.0,-33.40243351117499,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,587181.1312866549,391.45408752443655,587181.1312866549,391.45408752443655,3600,night,inhalation,1500.0,32659794.161251254,15000.0,3460904.9511371027
3823,0.0,-33.40243422389028,17.03052,17.03052,7664-41-7,0.0006666666666666666,150000.0,25.0,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,587181.1312866549,391.45408752443655,587181.1312866549,391.45408752443655,17.03052,7664-41-7,0.0006666666666666666,150000.0,-33.40243351117499,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,587181.1312866549,391.45408752443655,587181.1312866549,391.45408752443655,3600,night,flash_fire,75000.0,422055.4583430615,150000.0,280724.3771047273
3820,0.0,82.62371096239713,60.073479999999996,34.38289912266778,107-92-6,0.00037624099347047566,64792.61832219064,132.0,0.04175711433563701,1.571073818210031e-05,10.634370070812116,0.004001085960375043,0.44406060693437777,0.0001670738039140927,319.09200964871326,0.12005549471872248,159.54600482435663,0.06002774735936124,34.34033077927223,107-92-6,0.0003693996059564144,64907.80608328447,90.73081129397298,0.040997822802824616,1.5144579588434313e-05,69.58946763194194,0.02570632192195601,2.853016662917255,0.0010539032310687183,319.09200964871326,0.11787246262807506,159.54600482435663,0.05893623131403753,10,night,inhalation,2707.0954702588133,364514.60475010664,27070.954702588133,51280.19389796372
3820,0.0,82.62371096239713,60.073479999999996,34.38289912266778,107-92-6,0.00037624099347047566,64792.61832219064,132.0,0.04175711433563701,1.571073818210031e-05,10.634370070812116,0.004001085960375043,0.44406060693437777,0.0001670738039140927,319.09200964871326,0.12005549471872248,159.54600482435663,0.06002774735936124,34.34033077927223,107-92-6,0.0003693996059564144,64907.80608328447,90.73081129397298,0.040997822802824616,1.5144579588434313e-05,69.58946763194194,0.02570632192195601,2.853016662917255,0.0010539032310687183,319.09200964871326,0.11787246262807506,159.54600482435663,0.05893623131403753,10,night,flash_fire,32453.90304164224,37981.37451290837,64907.80608328448,6513.989357055383
3819,0.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,25.0,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,60.052,64-19-7,0.004,40000.0,24.945839801683462,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,3600,night,inhalation,250.0,16226.972509420788
3818,0.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,25.0,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,60.052,64-19-7,0.004,40000.0,24.94571740092448,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,3600,night,inhalation,250.0,7568.188216841374
3817,0.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,180.0,1.0,0.004,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,60.052,64-19-7,0.004,40000.0,121.10585268676346,1.0,0.004,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,3600,night,inhalation,250.0,5364.120625394885,2500.0,187.22948085711081
3817,0.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,180.0,1.0,0.004,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,60.052,64-19-7,0.004,40000.0,121.10585268676346,1.0,0.004,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,3600,night,flash_fire,20000.0,3.356914251197861,40000.0,0.5618420356683704
3816,4.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,25.0,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,60.052,64-19-7,0.004,40000.0,24.999863146688767,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,3600,night,inhalation,250.0,3641.3643057483937,2500.0,106.25555952039993
3816,4.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,25.0,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,60.052,64-19-7,0.004,40000.0,24.999863146688767,1.0,0.004,0.0,0.0,0.0,0.0,16652.234729900752,66.608938919603,16652.234729900752,66.608938919603,3600,night,flash_fire,20000.0,0.08215122354208919,40000.0,0.03325499208094513
3815,3.0,100.15941767364205,25.7233206202134,22.715270166144105,67-63-0,0.00012591024361729105,183802.68991521106,30.0,0.10245462872392437,1.2900087262348423e-05,0.0,0.0,0.0,0.0,2234.3538320179437,0.2813280353166071,121.89441880421357,0.015347755967226633,22.71515157517512,67-63-0,0.0001259074106274236,183807.18050138847,29.989846394414315,0.10245232348714053,1.289950676302904e-05,0.0,0.0,0.0,0.0,2234.3538320179437,0.2813217054148407,121.89441880421357,0.015347410641573264,3600,night,inhalation,7942.344259299638,18.13815438936095,79423.44259299639,0.7601127749277417
3815,3.0,100.15941767364205,25.7233206202134,22.715270166144105,67-63-0,0.00012591024361729105,183802.68991521106,30.0,0.10245462872392437,1.2900087262348423e-05,0.0,0.0,0.0,0.0,2234.3538320179437,0.2813280353166071,121.89441880421357,0.015347755967226633,22.71515157517512,67-63-0,0.0001259074106274236,183807.18050138847,29.989846394414315,0.10245232348714053,1.289950676302904e-05,0.0,0.0,0.0,0.0,2234.3538320179437,0.2813217054148407,121.89441880421357,0.015347410641573264,3600,night,flash_fire,91903.59025069424,1.141228876132843,183807.18050138847,0.6058906349873691
3814,0.0,74.25258718128612,42.221363316677085,34.232210650299336,64-19-7,0.0003127939596587998,67597.60560902237,74.25,0.07819848991469995,2.446001529975772e-05,0.0,0.0,0.0,0.0,203.67978750049204,0.06370980723474183,74.02173185858204,0.023153550608847807,34.23219928506447,64-19-7,0.00031279233664158293,67597.62613805938,74.24826659174755,0.07819808416039574,2.445976146542534e-05,0.0,0.0,0.0,0.0,203.67978750049204,0.06370947665893999,74.02173185858204,0.023153430470302577,10,night,inhalation,3197.0092705495613,3296.314772098103,31970.092705495612,129.95935079866297
3814,0.0,74.25258718128612,42.221363316677085,34.232210650299336,64-19-7,0.0003127939596587998,67597.60560902237,74.25,0.07819848991469995,2.446001529975772e-05,0.0,0.0,0.0,0.0,203.67978750049204,0.06370980723474183,74.02173185858204,0.023153550608847807,34.23219928506447,64-19-7,0.00031279233664158293,67597.62613805938,74.24826659174755,0.07819808416039574,2.445976146542534e-05,0.0,0.0,0.0,0.0,203.67978750049204,0.06370947665893999,74.02173185858204,0.023153430470302577,10,night,flash_fire,33798.81306902969,122.77553537646358,67597.62613805938,64.50517854804943
3813,0.0,66.52263406720016,34.49036045572741,34.48286088682177,64-19-7,0.0003485841294011027,67147.86311920795,117.25,0.08714603235027568,3.0377723817581183e-05,12.000666100943484,0.00418324174503071,1.0458104362576774,0.0003645529204414699,12.012396957347143,0.004187330935397309,1.0500611358758998,0.00036603464686723355,34.49036045572741,64-19-7,0.0003496591528249991,67134.5039845246,75.72873008641699,0.08741478820624977,3.056538078857402e-05,12.012396957347143,0.0042002445435035994,1.0500611358758998,0.0003671634871848234,12.012396957347143,0.0042002445435035994,1.0500611358758998,0.0003671634871848234,10,night,inhalation,2859.9279953655036,18548.35355932186,28599.279953655034,1628.6521979600107
